yearID,teamID,Rank,W,L
1943,SLA,6,72,80
1943,WS1,2,84,69
1943,BRO,3,81,72
1943,BSN,6,68,85
1943,CHN,5,74,79
1943,CIN,2,87,67
1943,NY1,8,55,98
1943,PHI,7,64,90
1943,PIT,4,80,74
1943,SLN,1,105,49
1944,BOS,4,77,77
1944,CHA,7,71,83
1944,CLE,5,72,82
1944,DET,2,88,66
1944,NYA,3,83,71
1944,PHA,5,72,82
1944,SLA,1,89,65
1944,WS1,8,64,90
1944,BRO,7,63,91
1944,BSN,6,65,89
1944,CHN,4,75,79
1944,CIN,3,89,65
1944,NY1,5,67,87
1944,PHI,8,61,92
1944,PIT,2,90,63
1944,SLN,1,105,49
1945,BOS,7,71,83
1945,CHA,6,71,78
1945,CLE,5,73,72
1945,DET,1,88,65
1945,NYA,4,81,71
1945,PHA,8,52,98
1945,SLA,3,81,70
1945,WS1,2,87,67
1945,BRO,3,87,67
1945,BSN,6,67,85
1945,CHN,1,98,56
1945,CIN,7,61,93
1945,NY1,5,78,74
1945,PHI,8,46,108
1945,PIT,4,82,72
1945,SLN,2,95,59
1946,BOS,1,104,50
1946,CHA,5,74,80
1946,CLE,6,68,86
1946,DET,2,92,62
1946,NYA,3,87,67
1946,PHA,8,49,105
1946,SLA,7,66,88
1946,WS1,4,76,78
1946,BRO,2,96,60
1946,BSN,4,81,72
1946,CHN,3,82,71
1946,CIN,6,67,87
1946,NY1,8,61,93
1946,PHI,5,69,85
1946,PIT,7,63,91
1946,SLN,1,98,58
1947,BOS,3,83,71
1947,CHA,6,70,84
1947,CLE,4,80,74
1947,DET,2,85,69
1947,NYA,1,97,57
1947,PHA,5,78,76
1947,SLA,8,59,95
1947,WS1,7,64,90
1947,BRO,1,94,60
1947,BSN,3,86,68
1947,CHN,6,69,85
1947,CIN,5,73,81
1947,NY1,4,81,73
1947,PHI,7,62,92
1947,PIT,7,62,92
1947,SLN,2,89,65
1948,BOS,2,96,59
1948,CHA,8,51,101
1948,CLE,1,97,58
1948,DET,5,78,76
1948,NYA,3,94,60
1948,PHA,4,84,70
1948,SLA,6,59,94
1948,WS1,7,56,97
1948,BRO,3,84,70
1948,BSN,1,91,62
1948,CHN,8,64,90
1948,CIN,7,64,89
1948,NY1,5,78,76
1948,PHI,6,66,88
1948,PIT,4,83,71
1948,SLN,2,85,69
1949,BOS,2,96,58
1949,CHA,6,63,91
1949,CLE,3,89,65
1949,DET,4,87,67
1949,NYA,1,97,57
1949,PHA,5,81,73
1949,SLA,7,53,101
1949,WS1,8,50,104
1949,BRO,1,97,57
1949,BSN,4,75,79
1949,CHN,8,61,93
1949,CIN,7,62,92
1949,NY1,5,73,81
1949,PHI,3,81,73
1949,PIT,6,71,83
1949,SLN,2,96,58
1950,BOS,3,94,60
1950,CHA,6,60,94
1950,CLE,4,92,62
1950,DET,2,95,59
1950,NYA,1,98,56
1950,PHA,8,52,102
1950,SLA,7,58,96
1950,WS1,5,67,87
1950,BRO,2,89,65
1950,BSN,4,83,71
1950,CHN,7,64,89
1950,CIN,6,66,87
1950,NY1,3,86,68
1950,PHI,1,91,63
1950,PIT,8,57,96
1950,SLN,5,78,75
1951,BOS,3,87,67
1951,CHA,4,81,73
1951,CLE,2,93,61
1951,DET,5,73,81
1951,NYA,1,98,56
1951,PHA,6,70,84
1951,SLA,8,52,102
1951,WS1,7,62,92
1951,BRO,2,97,60
1951,BSN,4,76,78
1951,CHN,8,62,92
1951,CIN,6,68,86
1951,NY1,1,98,59
1951,PHI,5,73,81
1951,PIT,7,64,90
1951,SLN,3,81,73
1952,BOS,6,76,78
1952,CHA,3,81,73
1952,CLE,2,93,61
1952,DET,8,50,104
1952,NYA,1,95,59
1952,PHA,4,79,75
1952,SLA,7,64,90
1952,WS1,5,78,76
1952,BRO,1,96,57
1952,BSN,7,64,89
1952,CHN,5,77,77
1952,CIN,6,69,85
1952,NY1,2,92,62
1952,PHI,4,87,67
1952,PIT,8,42,112
1952,SLN,3,88,66
1953,BOS,4,84,69
1953,CHA,3,89,65
1953,CLE,2,92,62
1953,DET,6,60,94
1953,NYA,1,99,52
1953,PHA,7,59,95
1953,SLA,8,54,100
1953,WS1,5,76,76
1953,BRO,1,105,49
1953,CHN,7,65,89
1953,CIN,6,68,86
1953,ML1,2,92,62
1953,NY1,5,70,84
1953,PHI,3,83,71
1953,PIT,8,50,104
1953,SLN,3,83,71
1954,BAL,7,54,100
1954,BOS,4,69,85
1954,CHA,3,94,60
1954,CLE,1,111,43
1954,DET,5,68,86
1954,NYA,2,103,51
1954,PHA,8,51,103
1954,WS1,6,66,88
1954,BRO,2,92,62
1954,CHN,7,64,90
1954,CIN,5,74,80
1954,ML1,3,89,65
1954,NY1,1,97,57
1954,PHI,4,75,79
1954,PIT,8,53,101
1954,SLN,6,72,82
1955,BAL,7,57,97
1955,BOS,4,84,70
1955,CHA,3,91,63
1955,CLE,2,93,61
1955,DET,5,79,75
1955,KC1,6,63,91
1955,NYA,1,96,58
1955,WS1,8,53,101
1955,BRO,1,98,55
1955,CHN,6,72,81
1955,CIN,5,75,79
1955,ML1,2,85,69
1955,NY1,3,80,74
1955,PHI,4,77,77
1955,PIT,8,60,94
1955,SLN,7,68,86
1956,BAL,6,69,85
1956,BOS,4,84,70
1956,CHA,3,85,69
1956,CLE,2,88,66
1956,DET,5,82,72
1956,KC1,8,52,102
1956,NYA,1,97,57
1956,WS1,7,59,95
1956,BRO,1,93,61
1956,CHN,8,60,94
1956,CIN,3,91,63
1956,ML1,2,92,62
1956,NY1,6,67,87
1956,PHI,5,71,83
1956,PIT,7,66,88
1956,SLN,4,76,78
1957,BAL,5,76,76
1957,BOS,3,82,72
1957,CHA,2,90,64
1957,CLE,6,76,77
1957,DET,4,78,76
1957,KC1,7,59,94
1957,NYA,1,98,56
1957,WS1,8,55,99
1957,BRO,3,84,70
1957,CHN,7,62,92
1957,CIN,4,80,74
1957,ML1,1,95,59
1957,NY1,6,69,85
1957,PHI,5,77,77
1957,PIT,7,62,92
1957,SLN,2,87,67
1958,BAL,6,74,79
1958,BOS,3,79,75
1958,CHA,2,82,72
1958,CLE,4,77,76
1958,DET,5,77,77
1958,KC1,7,73,81
1958,NYA,1,92,62
1958,WS1,8,61,93
1958,CHN,5,72,82
1958,CIN,4,76,78
1958,LAN,7,71,83
1958,ML1,1,92,62
1958,PHI,8,69,85
1958,PIT,2,84,70
1958,SFN,3,80,74
1958,SLN,5,72,82
1959,BAL,6,74,80
1959,BOS,5,75,79
1959,CHA,1,94,60
1959,CLE,2,89,65
1959,DET,4,76,78
1959,KC1,7,66,88
1959,NYA,3,79,75
1959,WS1,8,63,91
1959,CHN,5,74,80
1959,CIN,5,74,80
1959,LAN,1,88,68
1959,ML1,2,86,70
1959,PHI,8,64,90
1959,PIT,4,78,76
1959,SFN,3,83,71
1959,SLN,7,71,83
1960,BAL,2,89,65
1960,BOS,7,65,89
1960,CHA,3,87,67
1960,CLE,4,76,78
1960,DET,6,71,83
1960,KC1,8,58,96
1960,NYA,1,97,57
1960,WS1,5,73,81
1960,CHN,7,60,94
1960,CIN,6,67,87
1960,LAN,4,82,72
1960,ML1,2,88,66
1960,PHI,8,59,95
1960,PIT,1,95,59
1960,SFN,5,79,75
1960,SLN,3,86,68
1961,BAL,3,95,67
1961,BOS,6,76,86
1961,CHA,4,86,76
1961,CLE,5,78,83
1961,DET,2,101,61
1961,KC1,9,61,100
1961,LAA,8,70,91
1961,MIN,7,70,90
1961,NYA,1,109,53
1961,WS2,9,61,100
1961,CHN,7,64,90
1961,CIN,1,93,61
1961,LAN,2,89,65
1961,ML1,4,83,71
1961,PHI,8,47,107
1961,PIT,6,75,79
1961,SFN,3,85,69
1961,SLN,5,80,74
1962,BAL,7,77,85
1962,BOS,8,76,84
1962,CHA,5,85,77
1962,CLE,6,80,82
1962,DET,4,85,76
1962,KC1,9,72,90
1962,LAA,3,86,76
1962,MIN,2,91,71
1962,NYA,1,96,66
1962,WS2,10,60,101
1962,CHN,9,59,103
1962,CIN,3,98,64
1962,HOU,8,64,96
1962,LAN,2,102,63
1962,ML1,5,86,76
1962,NYN,10,40,120
1962,PHI,7,81,80
1962,PIT,4,93,68
1962,SFN,1,103,62
1962,SLN,6,84,78
1963,BAL,4,86,76
1963,BOS,7,76,85
1963,CHA,2,94,68
1963,CLE,5,79,83
1963,DET,5,79,83
1963,KC1,8,73,89
1963,LAA,9,70,91
1963,MIN,3,91,70
1963,NYA,1,104,57
1963,WS2,10,56,106
1963,CHN,7,82,80
1963,CIN,5,86,76
1963,HOU,9,66,96
1963,LAN,1,99,63
1963,ML1,6,84,78
1963,NYN,10,51,111
1963,PHI,4,87,75
1963,PIT,8,74,88
1963,SFN,3,88,74
1963,SLN,2,93,69
1964,BAL,3,97,65
1964,BOS,8,72,90
1964,CHA,2,98,64
1964,CLE,6,79,83
1964,DET,4,85,77
1964,KC1,10,57,105
1964,LAA,5,82,80
1964,MIN,6,79,83
1964,NYA,1,99,63
1964,WS2,9,62,100
1964,CHN,8,76,86
1964,CIN,2,92,70
1964,HOU,9,66,96
1964,LAN,6,80,82
1964,ML1,5,88,74
1964,NYN,10,53,109
1964,PHI,2,92,70
1964,PIT,6,80,82
1964,SFN,4,90,72
1964,SLN,1,93,69
1965,BAL,3,94,68
1965,BOS,9,62,100
1965,CAL,7,75,87
1965,CHA,2,95,67
1965,CLE,5,87,75
1965,DET,4,89,73
1965,KC1,10,59,103
1965,MIN,1,102,60
1965,NYA,6,77,85
1965,WS2,8,70,92
1965,CHN,8,72,90
1965,CIN,4,89,73
1965,HOU,9,65,97
1965,LAN,1,97,65
1965,ML1,5,86,76
1965,NYN,10,50,112
1965,PHI,6,85,76
1965,PIT,3,90,72
1965,SFN,2,95,67
1965,SLN,7,80,81
1966,BAL,1,97,63
1966,BOS,9,72,90
1966,CAL,6,80,82
1966,CHA,4,83,79
1966,CLE,5,81,81
1966,DET,3,88,74
1966,KC1,7,74,86
1966,MIN,2,89,73
1966,NYA,10,70,89
1966,WS2,8,71,88
1966,ATL,5,85,77
1966,CHN,10,59,103
1966,CIN,7,76,84
1966,HOU,8,72,90
1966,LAN,1,95,67
1966,NYN,9,66,95
1966,PHI,4,87,75
1966,PIT,3,92,70
1966,SFN,2,93,68
1966,SLN,6,83,79
1967,BAL,6,76,85
1967,BOS,1,92,70
1967,CAL,5,84,77
1967,CHA,4,89,73
1967,CLE,8,75,87
1967,DET,2,91,71
1967,KC1,10,62,99
1967,MIN,2,91,71
1967,NYA,9,72,90
1967,WS2,6,76,85
1967,ATL,7,77,85
1967,CHN,3,87,74
1967,CIN,4,87,75
1967,HOU,9,69,93
1967,LAN,8,73,89
1967,NYN,10,61,101
1967,PHI,5,82,80
1967,PIT,6,81,81
1967,SFN,2,91,71
1967,SLN,1,101,60
1968,BAL,2,91,71
1968,BOS,4,86,76
1968,CAL,8,67,95
1968,CHA,8,67,95
1968,CLE,3,86,75
1968,DET,1,103,59
1968,MIN,7,79,83
1968,NYA,5,83,79
1968,OAK,6,82,80
1968,WS2,10,65,96
1968,ATL,5,81,81
1968,CHN,3,84,78
1968,CIN,4,83,79
1968,HOU,10,72,90
1968,LAN,7,76,86
1968,NYN,9,73,89
1968,PHI,7,76,86
1968,PIT,6,80,82
1968,SFN,2,88,74
1968,SLN,1,97,65
1969,BAL,1,109,53
1969,BOS,3,87,75
1969,CAL,3,71,91
1969,CHA,5,68,94
1969,CLE,6,62,99
1969,DET,2,90,72
1969,KCA,4,69,93
1969,MIN,1,97,65
1969,NYA,5,80,81
1969,OAK,2,88,74
1969,SE1,6,64,98
1969,WS2,4,86,76
1969,ATL,1,93,69
1969,CHN,2,92,70
1969,CIN,3,89,73
1969,HOU,5,81,81
1969,LAN,4,85,77
1969,MON,6,52,110
1969,NYN,1,100,62
1969,PHI,5,63,99
1969,PIT,3,88,74
1969,SDN,6,52,110
1969,SFN,2,90,72
1969,SLN,4,87,75
1970,BAL,1,108,54
1970,BOS,3,87,75
1970,CAL,3,86,76
1970,CHA,6,56,106
1970,CLE,5,76,86
1970,DET,4,79,83
1970,KCA,4,65,97
1970,MIN,1,98,64
1970,ML4,4,65,97
1970,NYA,2,93,69
1970,OAK,2,89,73
1970,WS2,6,70,92
1970,ATL,5,76,86
1970,CHN,2,84,78
1970,CIN,1,102,60
1970,HOU,4,79,83
1970,LAN,2,87,74
1970,MON,6,73,89
1970,NYN,3,83,79
1970,PHI,5,73,88
1970,PIT,1,89,73
1970,SDN,6,63,99
1970,SFN,3,86,76
1970,SLN,4,76,86
1971,BAL,1,101,57
1971,BOS,3,85,77
1971,CAL,4,76,86
1971,CHA,3,79,83
1971,CLE,6,60,102
1971,DET,2,91,71
1971,KCA,2,85,76
1971,MIN,5,74,86
1971,ML4,6,69,92
1971,NYA,4,82,80
1971,OAK,1,101,60
1971,WS2,5,63,96
1971,ATL,3,82,80
1971,CHN,3,83,79
1971,CIN,4,79,83
1971,HOU,4,79,83
1971,LAN,2,89,73
1971,MON,5,71,90
1971,NYN,3,83,79
1971,PHI,6,67,95
1971,PIT,1,97,65
1971,SDN,6,61,100
1971,SFN,1,90,72
1971,SLN,2,90,72
1972,BAL,3,80,74
1972,BOS,2,85,70
1972,CAL,5,75,80
1972,CHA,2,87,67
1972,CLE,5,72,84
1972,DET,1,86,70
1972,KCA,4,76,78
1972,MIN,3,77,77
1972,ML4,6,65,91
1972,NYA,4,79,76
1972,OAK,1,93,62
1972,TEX,6,54,100
1972,ATL,4,70,84
1972,CHN,2,85,70
1972,CIN,1,95,59
1972,HOU,3,84,69
1972,LAN,2,85,70
1972,MON,5,70,86
1972,NYN,3,83,73
1972,PHI,6,59,97
1972,PIT,1,96,59
1972,SDN,6,58,95
1972,SFN,5,69,86
1972,SLN,4,75,81
1973,BAL,1,97,65
1973,BOS,2,89,73
1973,CAL,4,79,83
1973,CHA,5,77,85
1973,CLE,6,71,91
1973,DET,3,85,77
1973,KCA,2,88,74
1973,MIN,3,81,81
1973,ML4,5,74,88
1973,NYA,4,80,82
1973,OAK,1,94,68
1973,TEX,6,57,105
1973,ATL,5,76,85
1973,CHN,5,77,84
1973,CIN,1,99,63
1973,HOU,4,82,80
1973,LAN,2,95,66
1973,MON,4,79,83
1973,NYN,1,82,79
1973,PHI,6,71,91
1973,PIT,3,80,82
1973,SDN,6,60,102
1973,SFN,3,88,74
1973,SLN,2,81,81
1974,BAL,1,91,71
1974,BOS,3,84,78
1974,CAL,6,68,94
1974,CHA,4,80,80
1974,CLE,4,77,85
1974,DET,6,72,90
1974,KCA,5,77,85
1974,MIN,3,82,80
1974,ML4,5,76,86
1974,NYA,2,89,73
1974,OAK,1,90,72
1974,TEX,2,84,76
1974,ATL,3,88,74
1974,CHN,6,66,96
1974,CIN,2,98,64
1974,HOU,4,81,81
1974,LAN,1,102,60
1974,MON,4,79,82
1974,NYN,5,71,91
1974,PHI,3,80,82
1974,PIT,1,88,74
1974,SDN,6,60,102
1974,SFN,5,72,90
1974,SLN,2,86,75
1975,BAL,2,90,69
1975,BOS,1,95,65
1975,CAL,6,72,89
1975,CHA,5,75,86
1975,CLE,4,79,80
1975,DET,6,57,102
1975,KCA,2,91,71
1975,MIN,4,76,83
1975,ML4,5,68,94
1975,NYA,3,83,77
1975,OAK,1,98,64
1975,TEX,3,79,83
1975,ATL,5,67,94
1975,CHN,5,75,87
1975,CIN,1,108,54
1975,HOU,6,64,97
1975,LAN,2,88,74
1975,MON,5,75,87
1975,NYN,3,82,80
1975,PHI,2,86,76
1975,PIT,1,92,69
1975,SDN,4,71,91
1975,SFN,3,80,81
1975,SLN,3,82,80
1976,BAL,2,88,74
1976,BOS,3,83,79
1976,CAL,4,76,86
1976,CHA,6,64,97
1976,CLE,4,81,78
1976,DET,5,74,87
1976,KCA,1,90,72
1976,MIN,3,85,77
1976,ML4,6,66,95
1976,NYA,1,97,62
1976,OAK,2,87,74
1976,TEX,4,76,86
1976,ATL,6,70,92
1976,CHN,4,75,87
1976,CIN,1,102,60
1976,HOU,3,80,82
1976,LAN,2,92,70
1976,MON,6,55,107
1976,NYN,3,86,76
1976,PHI,1,101,61
1976,PIT,2,92,70
1976,SDN,5,73,89
1976,SFN,4,74,88
1976,SLN,5,72,90
1977,BAL,2,97,64
1977,BOS,2,97,64
1977,CAL,5,74,88
1977,CHA,3,90,72
1977,CLE,5,71,90
1977,DET,4,74,88
1977,KCA,1,102,60
1977,MIN,4,84,77
1977,ML4,6,67,95
1977,NYA,1,100,62
1977,OAK,7,63,98
1977,SEA,6,64,98
1977,TEX,2,94,68
1977,TOR,7,54,107
1977,ATL,6,61,101
1977,CHN,4,81,81
1977,CIN,2,88,74
1977,HOU,3,81,81
1977,LAN,1,98,64
1977,MON,5,75,87
1977,NYN,6,64,98
1977,PHI,1,101,61
1977,PIT,2,96,66
1977,SDN,5,69,93
1977,SFN,4,75,87
1977,SLN,3,83,79
1978,BAL,4,90,71
1978,BOS,2,99,64
1978,CAL,2,87,75
1978,CHA,5,71,90
1978,CLE,6,69,90
1978,DET,5,86,76
1978,KCA,1,92,70
1978,MIN,4,73,89
1978,ML4,3,93,69
1978,NYA,1,100,63
1978,OAK,6,69,93
1978,SEA,7,56,104
1978,TEX,2,87,75
1978,TOR,7,59,102
1978,ATL,6,69,93
1978,CHN,3,79,83
1978,CIN,2,92,69
1978,HOU,5,74,88
1978,LAN,1,95,67
1978,MON,4,76,86
1978,NYN,6,66,96
1978,PHI,1,90,72
1978,PIT,2,88,73
1978,SDN,4,84,78
1978,SFN,3,89,73
1978,SLN,5,69,93
1979,BAL,1,102,57
1979,BOS,3,91,69
1979,CAL,1,88,74
1979,CHA,5,73,87
1979,CLE,6,81,80
1979,DET,5,85,76
1979,KCA,2,85,77
1979,MIN,4,82,80
1979,ML4,2,95,66
1979,NYA,4,89,71
1979,OAK,7,54,108
1979,SEA,6,67,95
1979,TEX,3,83,79
1979,TOR,7,53,109
1979,ATL,6,66,94
1979,CHN,5,80,82
1979,CIN,1,90,71
1979,HOU,2,89,73
1979,LAN,3,79,83
1979,MON,2,95,65
1979,NYN,6,63,99
1979,PHI,4,84,78
1979,PIT,1,98,64
1979,SDN,5,68,93
1979,SFN,4,71,91
1979,SLN,3,86,76
1980,BAL,2,100,62
1980,BOS,5,83,77
1980,CAL,6,65,95
1980,CHA,5,70,90
1980,CLE,6,79,81
1980,DET,4,84,78
1980,KCA,1,97,65
1980,MIN,3,77,84
1980,ML4,3,86,76
1980,NYA,1,103,59
1980,OAK,2,83,79
1980,SEA,7,59,103
1980,TEX,4,76,85
1980,TOR,7,67,95
1980,ATL,4,81,80
1980,CHN,6,64,98
1980,CIN,3,89,73
1980,HOU,1,93,70
1980,LAN,2,92,71
1980,MON,2,90,72
1980,NYN,5,67,95
1980,PHI,1,91,71
1980,PIT,3,83,79
1980,SDN,6,73,89
1980,SFN,5,75,86
1980,SLN,4,74,88
1981,BAL,2,59,46
1981,BOS,5,59,49
1981,CAL,5,51,59
1981,CHA,3,54,52
1981,CLE,6,52,51
1981,DET,3,60,49
1981,KCA,4,50,53
1981,MIN,7,41,68
1981,ML4,1,62,47
1981,NYA,4,59,48
1981,OAK,1,64,45
1981,SEA,6,44,65
1981,TEX,2,57,48
1981,TOR,7,37,69
1981,ATL,5,50,56
1981,CHN,6,38,65
1981,CIN,1,66,42
1981,HOU,3,61,49
1981,LAN,2,63,47
1981,MON,2,60,48
1981,NYN,5,41,62
1981,PHI,3,59,48
1981,PIT,4,46,56
1981,SDN,6,41,69
1981,SFN,4,56,55
1981,SLN,1,59,43
1982,BAL,2,94,68
1982,BOS,3,89,73
1982,CAL,1,93,69
1982,CHA,3,87,75
1982,CLE,6,78,84
1982,DET,4,83,79
1982,KCA,2,90,72
1982,MIN,7,60,102
1982,ML4,1,95,67
1982,NYA,5,79,83
1982,OAK,5,68,94
1982,SEA,4,76,86
1982,TEX,6,64,98
1982,TOR,6,78,84
1982,ATL,1,89,73
1982,CHN,5,73,89
1982,CIN,6,61,101
1982,HOU,5,77,85
1982,LAN,2,88,74
1982,MON,3,86,76
1982,NYN,6,65,97
1982,PHI,2,89,73
1982,PIT,4,84,78
1982,SDN,4,81,81
1982,SFN,3,87,75
1982,SLN,1,92,70
1983,BAL,1,98,64
1983,BOS,6,78,84
1983,CAL,5,70,92
1983,CHA,1,99,63
1983,CLE,7,70,92
1983,DET,2,92,70
1983,KCA,2,79,83
1983,MIN,5,70,92
1983,ML4,5,87,75
1983,NYA,3,91,71
1983,OAK,4,74,88
1983,SEA,7,60,102
1983,TEX,3,77,85
1983,TOR,4,89,73
1983,ATL,2,88,74
1983,CHN,5,71,91
1983,CIN,6,74,88
1983,HOU,3,85,77
1983,LAN,1,91,71
1983,MON,3,82,80
1983,NYN,6,68,94
1983,PHI,1,90,72
1983,PIT,2,84,78
1983,SDN,4,81,81
1983,SFN,5,79,83
1983,SLN,4,79,83
1984,BAL,5,85,77
1984,BOS,4,86,76
1984,CAL,2,81,81
1984,CHA,5,74,88
1984,CLE,6,75,87
1984,DET,1,104,58
1984,KCA,1,84,78
1984,MIN,2,81,81
1984,ML4,7,67,94
1984,NYA,3,87,75
1984,OAK,4,77,85
1984,SEA,5,74,88
1984,TEX,7,69,92
1984,TOR,2,89,73
1984,ATL,2,80,82
1984,CHN,1,96,65
1984,CIN,5,70,92
1984,HOU,2,80,82
1984,LAN,4,79,83
1984,MON,5,78,83
1984,NYN,2,90,72
1984,PHI,4,81,81
1984,PIT,6,75,87
1984,SDN,1,92,70
1984,SFN,6,66,96
1984,SLN,3,84,78
1985,BAL,4,83,78
1985,BOS,5,81,81
1985,CAL,2,90,72
1985,CHA,3,85,77
1985,CLE,7,60,102
1985,DET,3,84,77
1985,KCA,1,91,71
1985,MIN,4,77,85
1985,ML4,6,71,90
1985,NYA,2,97,64
1985,OAK,4,77,85
1985,SEA,6,74,88
1985,TEX,7,62,99
1985,TOR,1,99,62
1985,ATL,5,66,96
1985,CHN,4,77,84
1985,CIN,2,89,72
1985,HOU,3,83,79
1985,LAN,1,95,67
1985,MON,3,84,77
1985,NYN,2,98,64
1985,PHI,5,75,87
1985,PIT,6,57,104
1985,SDN,3,83,79
1985,SFN,6,62,100
1985,SLN,1,101,61
1986,BAL,7,73,89
1986,BOS,1,95,66
1986,CAL,1,92,70
1986,CHA,5,72,90
1986,CLE,5,84,78
1986,DET,3,87,75
1986,KCA,3,76,86
1986,MIN,6,71,91
1986,ML4,6,77,84
1986,NYA,2,90,72
1986,OAK,3,76,86
1986,SEA,7,67,95
1986,TEX,2,87,75
1986,TOR,4,86,76
1986,ATL,6,72,89
1986,CHN,5,70,90
1986,CIN,2,86,76
1986,HOU,1,96,66
1986,LAN,5,73,89
1986,MON,4,78,83
1986,NYN,1,108,54
1986,PHI,2,86,75
1986,PIT,6,64,98
1986,SDN,4,74,88
1986,SFN,3,83,79
1986,SLN,3,79,82
1987,BAL,6,67,95
1987,BOS,5,78,84
1987,CAL,6,75,87
1987,CHA,5,77,85
1987,CLE,7,61,101
1987,DET,1,98,64
1987,KCA,2,83,79
1987,MIN,1,85,77
1987,ML4,3,91,71
1987,NYA,4,89,73
1987,OAK,3,81,81
1987,SEA,4,78,84
1987,TEX,6,75,87
1987,TOR,2,96,66
1987,ATL,5,69,92
1987,CHN,6,76,85
1987,CIN,2,84,78
1987,HOU,3,76,86
1987,LAN,4,73,89
1987,MON,3,91,71
1987,NYN,2,92,70
1987,PHI,4,80,82
1987,PIT,4,80,82
1987,SDN,6,65,97
1987,SFN,1,90,72
1987,SLN,1,95,67
1988,BAL,7,54,107
1988,BOS,1,89,73
1988,CAL,4,75,87
1988,CHA,5,71,90
1988,CLE,6,78,84
1988,DET,2,88,74
1988,KCA,3,84,77
1988,MIN,2,91,71
1988,ML4,3,87,75
1988,NYA,5,85,76
1988,OAK,1,104,58
1988,SEA,7,68,93
1988,TEX,6,70,91
1988,TOR,3,87,75
1988,ATL,6,54,106
1988,CHN,4,77,85
1988,CIN,2,87,74
1988,HOU,5,82,80
1988,LAN,1,94,67
1988,MON,3,81,81
1988,NYN,1,100,60
1988,PHI,6,65,96
1988,PIT,2,85,75
1988,SDN,3,83,78
1988,SFN,4,83,79
1988,SLN,5,76,86
1989,BAL,2,87,75
1989,BOS,3,83,79
1989,CAL,3,91,71
1989,CHA,7,69,92
1989,CLE,6,73,89
1989,DET,7,59,103
1989,KCA,2,92,70
1989,MIN,5,80,82
1989,ML4,4,81,81
1989,NYA,5,74,87
1989,OAK,1,99,63
1989,SEA,6,73,89
1989,TEX,4,83,79
1989,TOR,1,89,73
1989,ATL,6,63,97
1989,CHN,1,93,69
1989,CIN,5,75,87
1989,HOU,3,86,76
1989,LAN,4,77,83
1989,MON,4,81,81
1989,NYN,2,87,75
1989,PHI,6,67,95
1989,PIT,5,74,88
1989,SDN,2,89,73
1989,SFN,1,92,70
1989,SLN,3,86,76
1990,BAL,5,76,85
1990,BOS,1,88,74
1990,CAL,4,80,82
1990,CHA,2,94,68
1990,CLE,4,77,85
1990,DET,3,79,83
1990,KCA,6,75,86
1990,MIN,7,74,88
1990,ML4,6,74,88
1990,NYA,7,67,95
1990,OAK,1,103,59
1990,SEA,5,77,85
1990,TEX,3,83,79
1990,TOR,2,86,76
1990,ATL,6,65,97
1990,CHN,4,77,85
1990,CIN,1,91,71
1990,HOU,4,75,87
1990,LAN,2,86,76
1990,MON,3,85,77
1990,NYN,2,91,71
1990,PHI,4,77,85
1990,PIT,1,95,67
1990,SDN,4,75,87
1990,SFN,3,85,77
1990,SLN,6,70,92
1991,BAL,6,67,95
1991,BOS,2,84,78
1991,CAL,7,81,81
1991,CHA,2,87,75
1991,CLE,7,57,105
1991,DET,2,84,78
1991,KCA,6,82,80
1991,MIN,1,95,67
1991,ML4,4,83,79
1991,NYA,5,71,91
1991,OAK,4,84,78
1991,SEA,5,83,79
1991,TEX,3,85,77
1991,TOR,1,91,71
1991,ATL,1,94,68
1991,CHN,4,77,83
1991,CIN,5,74,88
1991,HOU,6,65,97
1991,LAN,2,93,69
1991,MON,6,71,90
1991,NYN,5,77,84
1991,PHI,3,78,84
1991,PIT,1,98,64
1991,SDN,3,84,78
1991,SFN,4,75,87
1991,SLN,2,84,78
1992,BAL,3,89,73
1992,BOS,7,73,89
1992,CAL,5,72,90
1992,CHA,3,86,76
1992,CLE,4,76,86
1992,DET,6,75,87
1992,KCA,5,72,90
1992,MIN,2,90,72
1992,ML4,2,92,70
1992,NYA,4,76,86
1992,OAK,1,96,66
1992,SEA,7,64,98
1992,TEX,4,77,85
1992,TOR,1,96,66
1992,ATL,1,98,64
1992,CHN,4,78,84
1992,CIN,2,90,72
1992,HOU,4,81,81
1992,LAN,6,63,99
1992,MON,2,87,75
1992,NYN,5,72,90
1992,PHI,6,70,92
1992,PIT,1,96,66
1992,SDN,3,82,80
1992,SFN,5,72,90
1992,SLN,3,83,79
1993,BAL,3,85,77
1993,BOS,5,80,82
1993,CAL,5,71,91
1993,CHA,1,94,68
1993,CLE,6,76,86
1993,DET,3,85,77
1993,KCA,3,84,78
1993,MIN,5,71,91
1993,ML4,7,69,93
1993,NYA,2,88,74
1993,OAK,7,68,94
1993,SEA,4,82,80
1993,TEX,2,86,76
1993,TOR,1,95,67
1993,ATL,1,104,58
1993,CHN,4,84,78
1993,CIN,5,73,89
1993,COL,6,67,95
1993,FLO,6,64,98
1993,HOU,3,85,77
1993,LAN,4,81,81
1993,MON,2,94,68
1993,NYN,7,59,103
1993,PHI,1,97,65
1993,PIT,5,75,87
1993,SDN,7,61,101
1993,SFN,2,103,59
1993,SLN,3,87,75
1994,BAL,2,63,49
1994,BOS,4,54,61
1994,CAL,4,47,68
1994,CHA,1,67,46
1994,CLE,2,66,47
